Size 245,2
5.196249496563510586e-04,2.581948651613862186e-04
1.387606026333540596e-04,0.000000000000000000e+00
8.224449733044345001e-05,0.000000000000000000e+00
-3.017643421807044996e-04,2.626497057290655716e-04
1.118323733333842496e-04,2.557465651856072664e-05
-3.077453415893648689e-04,5.437134086312410712e-04
5.258228155851901037e-04,5.368865841843443272e-04
1.532514476129122468e-03,9.673436706490204330e-04
1.213327031465026893e-04,2.100150990782589065e-03
5.484446114503553366e-05,2.100910655155627336e-03
-1.346941852715372642e-03,9.787405291873212121e-04
-1.346063835372683561e-03,6.644768947810738863e-04
8.517907890524201923e-05,2.080418894163849411e-03
1.531638912393440410e-03,6.492415836758198616e-04
3.893834127302508367e-04,2.267727630743884295e-04
2.774157773549146364e-04,1.557469201646193143e-04
1.974515755909208366e-04,7.313876527725681051e-05
2.558164735356601720e-05,7.355992962297383325e-05
-5.736442254136022654e-05,1.594981266525109310e-04
-1.702259474863570903e-04,2.308755942514559463e-04
1.615448084217706445e-04,5.452027158779167084e-05
1.819988701327829392e-04,1.346800660780016093e-04
1.577766181522018585e-04,2.442916946476850182e-04
8.749389418727123553e-05,3.539050020391863727e-04
-2.142456555066526603e-05,4.462522461497296774e-04
-1.575495936462125834e-04,5.120936795142513225e-04
6.416548388060431987e-05,5.362259968734897582e-05
4.239047624630558803e-05,1.328765521537871085e-04
6.607288294817613471e-05,2.383856928213949286e-04
1.359099539123823281e-04,3.479821055103688777e-04
2.421175477175543348e-04,4.399086339353327525e-04
3.768649095341343436e-04,5.054214181881177452e-04
1.357806853900299891e-03,1.030465266065873266e-03
1.158799152755444865e-03,1.120470580167664707e-03
9.505426786414511615e-04,1.243976882736473263e-03
7.482119396917326663e-04,1.396020268210339125e-03
5.668867104771091719e-04,1.567456176533202176e-03
4.131897716463043125e-04,1.739890870101242154e-03
2.924199035418114994e-04,1.896258268923895797e-03
2.004158878177876417e-04,2.018427528830656504e-03
-2.548353459202056019e-05,2.022174469404934474e-03
-1.168296588053551746e-04,1.900920154333438127e-03
-2.367403325186562323e-04,1.746185526153702129e-03
-3.893898957046307134e-04,1.575210339006488311e-03
-5.694358887517661635e-04,1.405035921057041842e-03
-7.702760309848232911e-04,1.254017855666802886e-03
-9.768702599592606235e-04,1.131266967875483665e-03
-1.174092166104344533e-03,1.041720909758295059e-03
-1.178061695877729133e-03,6.552107747197379430e-04
-9.816884544141697960e-04,6.712286547199440090e-04
-7.702066092120133604e-04,7.223550583099201975e-04
-5.536328011822522427e-04,8.121597030134550818e-04
-3.454164583059951251e-04,9.384276850120806205e-04
-1.605188798653685355e-04,1.095042017023874778e-03
-5.989971609204091810e-06,1.275391272103109860e-03
1.093391344032660007e-04,1.465521676497546794e-03
1.803657018393149485e-04,1.651433494863092022e-03
2.073566740279683251e-04,1.819794363445747685e-03
1.933441273661350244e-04,1.958147995752796116e-03
1.489973525590693377e-04,2.049262380059968351e-03
2.147350168295800979e-05,2.046868753666229116e-03
-2.234404910907642272e-05,1.953917417492439818e-03
-3.571183886312741669e-05,1.814042486133691980e-03
-7.945407243493977226e-06,1.644135129345756455e-03
6.396678835054866389e-05,1.456761206843350167e-03
1.803736602260810570e-04,1.265240842870741893e-03
3.361495790245052598e-04,1.083629800714952041e-03
5.224449100581023912e-04,9.259069463650787448e-04
7.321901162227253132e-04,7.987005486961876134e-04
